rank,course_name,location,edition,source_url
31,The Alotian,"Roland, AR",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
32,Gozzer Ranch,"Harrison, ID",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
33,The Olympic Club,"San Francisco, CA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
34,Southern Hills,"Tulsa, OK",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
35,San Francisco GC,"San Francisco, CA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
36,Bandon Dunes,"Bandon, OR",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
37,Bethpage Black,"Farmingdale, NY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
38,The Golf Club,"New Albany, OH",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
39,Sebonack,"Southampton, NY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
40,Pikewood National,"Morgantown, WV",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
41,Baltusrol – Lower,"Springfield, NJ",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
42,Erin Hills,"Hartford, WI",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
43,Victoria National,"Newburgh, IN",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
44,The Camargo Club,"Cincinnati, OH",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
45,Spyglass Hill,"Pebble Beach, CA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
46,Ballyneal,"Holyoke, CO",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
47,Butler National,"Oak Brook, IL",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
48,Castle Pines,"Castle Rock, CO",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
49,TPC Sawgrass – Stadium,"Ponte Vedra Beach, FL",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
50,Old Macdonald,"Bandon, OR",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
51,Garden City,"Garden City, NY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
52,Winged Foot – East,"Mamaroneck, NY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
53,Medinah – No 3,"Medinah, IL",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
54,Whispering Pines,"Trinity, TX",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
55,Shoreacres,"Lake Bluff, IL",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
56,Monterey Peninsula CC – Shore,"Pebble Beach, CA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
57,Scioto,"Columbus, OH",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
58,Interlachen,"Edina, MN",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
59,Old Sandwich,"Plymouth, MA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
60,Oak Tree National,"Edmond, OK",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
61,Baltusrol – Upper,"Springfield, NJ",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
62,Canyata Golf Club,"Marshall, IL",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
63,Somerset Hills,"Bernardsville, NJ",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
64,Pete Dye GC,"Bridgeport, WV",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
65,Dallas National,"Dallas, TX",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
66,Kinloch – USA,"Manakin Sabot, VA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
67,Maidstone,"East Hampton, NY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
68,Arcadia Bluffs,"Arcadia, MI",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
69,Bandon Trails,"Bandon, OR",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
70,The Estancia Club,"Scottsdale, AZ",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
71,Quaker Ridge,"Scarsdale, NY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
72,Cherry Hills,"Englewood, CO",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
73,Essex County Club,"Manchester, MA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
74,Milwaukee CC,"River Hills, WI",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
75,Olympia Fields – North,"Olympia Fields, IL",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
76,Myopia Hunt Club,"South Hamilton, MA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
77,Quarry at La Quinta,"La Quinta, CA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
78,Kittansett Club,"Marion, MA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
79,Monterey Peninsula CC – Dunes,"Pebble Beach, CA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
80,Congressional – Blue,"Bethesda, MD",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
81,Hudson National,"Croton On Hudson, NY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
82,Plainfield,"Edison, NJ",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
83,Calusa Pines,"Naples, FL",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
84,Valhalla,"Louisville, KY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
85,Aronimink,"Newtown Square, PA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
86,The Valley Club,"Aurora, CO",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
87,Boston GC,"Hingham, MA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
88,Inverness,"Toledo, OH",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
89,Sleepy Hollow,"Scarborough, NY",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
90,Diamond Creek,"Banner Elk, NC",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
91,Club at Black Rock,"Coeur d'Alene, ID",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
92,Double Eagle,"Galena, OH",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
93,Spring Hill Golf Club,"Orono, MN",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
94,Rich Harvest Links,"Sugar Grove, IL",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
95,Yeamans Hall,"Hanahan, SC",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
96,The Preserve,"Vancleave, MS",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
97,Blackwolf Run – River,"Kohler, WI",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
98,Old Town Club,"Winston Salem, NC",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
99,Crooked Stick,"Carmel, IN",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
100,Mayacama Golf Club,"Santa Rosa, CA",2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
1,Pine Valley,"Pine Valley, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
2,Augusta National,"Augusta, GA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
3,Cypress Point,"Pebble Beach, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
4,Shinnecock Hills,"Southampton, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
5,Oakmont,"Oakmont, PA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
6,Merion Golf Club,"Ardmore, PA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
7,National Golf Links of America,"Southampton, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
8,Pebble Beach,"Pebble Beach, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
9,Fishers Island,"Fishers Island, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
10,Sand Hills,"Mullen, NE",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
11,Seminole,"Juno Beach, FL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
12,Winged Foot – West,"Mamaroneck, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
13,Chicago GC,"Wheaton, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
14,Crystal Downs,"Frankfort, MI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
15,Muirfield Village,"Dublin, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
16,Friar's Head,"Riverhead, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
17,Country Club – Brookline,"Pepper Pike, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
18,Pacific Dunes,"Bandon, OR",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
19,LA Country Club – North,"Beavercreek, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
20,Oak Hill – East,"Rochester, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
21,Oakland Hills – South,"Bloomfield Hills, MI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
22,Riviera CC,"Pacific Palisades, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
23,Whistling Straits – Straits,"Sheboygan, WI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
24,Kiawah Island – Ocean,"Kiawah Island, SC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
25,Prairie Dunes,"Hutchinson, KS",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
26,Wade Hampton,"Cashiers, NC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
27,Shadow Creek,"North Las Vegas, NV",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
28,The Honors,"Ooltewah, TN",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
29,Pinehurst – No 2,"Pinehurst, NC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
30,Peachtree,"Atlanta, GA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
31,Gozzer Ranch,"Harrison, ID",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
32,Southern Hills,"Tulsa, OK",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
33,Pikewood National,"Morgantown, WV",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
34,The Olympic Club,"San Francisco, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
35,The Alotian,"Roland, AR",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
36,San Francisco GC,"San Francisco, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
37,Bandon Dunes,"Bandon, OR",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
38,Sebonack,"Southampton, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
39,Congaree,"Ridgeland, SC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
40,Bethpage Black,"Farmingdale, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
41,Winged Foot – East,"Mamaroneck, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
42,The Camargo Club,"Cincinnati, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
43,The Golf Club,"New Albany, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
44,Ballyneal,"Holyoke, CO",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
45,Baltusrol – Lower,"Springfield, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
46,Erin Hills,"Hartford, WI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
47,Victoria National,"Newburgh, IN",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
48,Castle Pines,"Castle Rock, CO",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
49,Butler National,"Oak Brook, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
50,Somerset Hills,"Bernardsville, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
51,Spyglass Hill,"Pebble Beach, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
52,TPC Sawgrass – Stadium,"Ponte Vedra Beach, FL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
53,Monterey Peninsula CC – Shore,"Pebble Beach, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
54,Shoreacres,"Lake Bluff, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
55,Whispering Pines,"Trinity, TX",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
56,Old Macdonald,"Bandon, OR",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
57,Oak Tree National,"Edmond, OK",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
58,Old Sandwich,"Plymouth, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
59,Interlachen,"Edina, MN",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
60,Medinah – No 3,"Medinah, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
61,Garden City,"Garden City, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
62,Sleepy Hollow,"Scarborough, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
63,Baltusrol – Upper,"Springfield, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
64,Maidstone,"East Hampton, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
65,Inverness,"Toledo, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
66,Kinloch – USA,"Manakin Sabot, VA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
67,Bandon Trails,"Bandon, OR",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
68,Scioto,"Columbus, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
69,Myopia Hunt Club,"South Hamilton, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
70,Milwaukee CC,"River Hills, WI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
71,Dallas National,"Dallas, TX",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
72,The Estancia Club,"Scottsdale, AZ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
73,Cherry Hills,"Englewood, CO",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
74,Calusa Pines,"Naples, FL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
75,Plainfield,"Edison, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
76,Quaker Ridge,"Scarsdale, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
77,Kittansett Club,"Marion, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
78,The Valley Club,"Aurora, CO",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
79,Essex County Club,"Manchester, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
80,Monterey Peninsula CC – Dunes,"Pebble Beach, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
81,Rock Creek Cattle Co,"Deer Lodge, MT",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
82,Canyata Golf Club,"Marshall, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
83,Arcadia Bluffs,"Arcadia, MI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
84,Boston GC,"Hingham, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
85,Quarry at La Quinta,"La Quinta, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
86,Diamond Creek,"Banner Elk, NC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
87,Pete Dye GC,"Bridgeport, WV",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
88,Olympia Fields – North,"Olympia Fields, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
89,Hudson National,"Croton On Hudson, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
90,Rich Harvest Links,"Sugar Grove, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
91,Congressional – Blue,"Bethesda, MD",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
92,Old Town Club,"Winston Salem, NC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
93,Valhalla,"Louisville, KY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
94,Aronimink,"Newtown Square, PA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
95,Blackwolf Run – River,"Kohler, WI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
96,Double Eagle,"Galena, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
97,Quail Hollow,"Charlotte, NC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
98,Pasatiempo,"Santa Cruz, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
99,Yeamans Hall,"Hanahan, SC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
100,Spring Hill Golf Club,"Orono, MN",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
1,Pine Valley,"Pine Valley, NJ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
2,Augusta National,"Augusta, GA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
3,Cypress Point,"Pebble Beach, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
4,Shinnecock Hills,"Southampton, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
5,Oakmont,"Oakmont, PA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
6,Merion Golf Club,"Ardmore, PA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
7,National Golf Links of America,"Southampton, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
8,Sand Hills,"Mullen, NE",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
9,Fishers Island,"Fishers Island, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
10,Seminole,"Juno Beach, FL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
11,Winged Foot – West,"Mamaroneck, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
12,Pebble Beach,"Pebble Beach, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
13,Chicago GC,"Wheaton, IL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
14,Crystal Downs,"Frankfort, MI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
15,Friar's Head,"Riverhead, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
16,LA Country Club – North,"Beavercreek, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
17,Muirfield Village,"Dublin, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
18,Riviera CC,"Pacific Palisades, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
19,Country Club – Brookline,"Pepper Pike, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
20,Oakland Hills – South,"Bloomfield Hills, MI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
21,Pacific Dunes,"Bandon, OR",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
22,Oak Hill – East,"Rochester, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
23,Prairie Club – Dunes,"Valentine, NE",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
24,Kiawah Island – Ocean,"Kiawah Island, SC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
25,Peachtree,"Atlanta, GA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
26,Whistling Straits – Straits,"Sheboygan, WI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
27,Shadow Creek,"North Las Vegas, NV",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
28,Southern Hills,"Tulsa, OK",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
29,Pinehurst – No 2,"Pinehurst, NC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
30,Pikewood National,"Morgantown, WV",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
31,The Honors,"Ooltewah, TN",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
32,Wade Hampton,"Cashiers, NC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
33,San Francisco GC,"San Francisco, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
34,Ohoopee Match Club,"Cobbtown, GA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
35,The Olympic Club,"San Francisco, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
36,Ballyneal,"Holyoke, CO",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
37,Gozzer Ranch,"Harrison, ID",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
38,The Alotian,"Roland, AR",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
39,Bethpage Black,"Farmingdale, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
40,Bandon Dunes,"Bandon, OR",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
41,TPC Sawgrass – Stadium,"Ponte Vedra Beach, FL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
42,Congaree,"Ridgeland, SC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
43,Sebonack,"Southampton, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
44,The Golf Club,"New Albany, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
45,Baltusrol – Lower,"Springfield, NJ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
46,Castle Pines,"Castle Rock, CO",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
47,The Camargo Club,"Cincinnati, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
48,Erin Hills,"Hartford, WI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
49,Nanea,"Kailua Kona, HI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
50,Myopia Hunt Club,"South Hamilton, MA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
51,Whispering Pines,"Trinity, TX",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
52,Maidstone,"East Hampton, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
53,Victoria National,"Newburgh, IN",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
54,Old Town Club,"Winston Salem, NC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
55,Shoreacres,"Lake Bluff, IL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
56,Rock Creek Cattle Co,"Deer Lodge, MT",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
57,Somerset Hills,"Bernardsville, NJ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
58,Inverness,"Toledo, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
59,Sleepy Hollow,"Scarborough, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
60,Scioto,"Columbus, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
