rank,course_name,location,edition,source_url
68,Bel-Air,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
69,Baltusrol (Lower),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
70,Gozzer Ranch,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
71,Milwaukee,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
72,Congaree,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
73,Harbour Town,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
74,Ridgewood (E/W),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
75,Baltimore (Five Farms East),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
76,White Bear Yacht,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
77,Streamsong (Red),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
78,St. Louis,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
79,Kingsley,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
80,Sheep Ranch,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
81,Shadow Creek,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
82,Prairie Club (Dunes),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
83,Hollywood,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
84,Newport,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
85,Monterey Peninsula (Dunes),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
86,Glens Falls,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
87,Lawsonia (Links),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
88,Wolf Point*,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
89,Aronimink,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
90,Mountain Ridge,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
91,Sand Valley (Sand Valley),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
92,Pinehurst (No. 4),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
93,Palmetto,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
94,Nanea,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
95,Streamsong (Blue),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
96,Sand Valley (Mammoth Dunes),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
97,Sebonack,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
98,Calusa Pines,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
99,Baltusrol (Upper),,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
100,Cherry Hills,,2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
1,Pine Valley,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
2,Cypress Point,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
3,Shinnecock Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
4,National Golf Links of America,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
5,Oakmont,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
6,Sand Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
7,Augusta National,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
8,Merion (East),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
9,Fishers Island,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
10,Los Angeles (North),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
11,Pebble Beach,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
12,Pinehurst (No. 2),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
13,Chicago GC,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
14,Riviera,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
15,Friar’s Head,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
16,Winged Foot (West),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
17,Pacific Dunes,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
18,Prairie Dunes,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
19,Oakland Hills (South),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
20,Crystal Downs,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
21,Seminole,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
22,The Country Club (Clyde/Squirrel),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
23,San Francisco,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
24,Southern Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
25,Shoreacres,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
26,Somerset Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
27,California Golf Club of San Francisco,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
28,Garden City,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
29,Maidstone,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
30,Bethpage (Black),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
31,Ballyneal,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
32,Kiawah Island (Ocean),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
33,Inverness,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
34,Camargo,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
35,Sleepy Hollow,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
36,Peachtree,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
37,Oak Hill (East),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
38,Old Town,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
39,Ohoopee Match Club,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
40,Bandon Trails,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
41,Baltusrol (Lower),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
42,Myopia Hunt Club,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
43,Winged Foot (East),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
44,Yeamans Hall,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
45,Rock Creek Cattle Company,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
46,Bandon Dunes,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
47,Quaker Ridge,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
48,Muirfield Village,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
49,Valley Club of Montecito,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
50,TPC Sawgrass (Stadium),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
51,The Golf Club,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
52,Honors Course,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
53,Old Sandwich,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
54,Whistling Straits (Straits),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
55,Congressional (Blue),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
56,Wade Hampton,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
57,Eastward Ho!,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
58,Pasatiempo,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
59,CapRock Ranch,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
60,Olympic (Lake),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
61,The Creek,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
62,Essex County,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
63,Harbour Town,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
64,Pikewood National,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
65,Kittansett,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
66,Monterey Peninsula (Shore),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
67,Bel-Air,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
68,Piping Rock,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
69,Plainfield,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
70,Gozzer Ranch,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
71,White Bear Yacht,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
72,Moraine,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
73,Scioto,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
74,Ridgewood (E/W),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
75,Milwaukee,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
76,Shadow Creek,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
77,Old Macdonald,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
78,Monterey Peninsula (Dunes),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
79,Lawsonia (Links),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
80,St. Louis,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
81,Aronimink,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
82,Gamble Sands,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
83,Glens Falls,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
84,Newport,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
85,Congaree,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
86,Streamsong (Red),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
87,Baltimore (Five Farms East),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
88,Cherry Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
89,Hollywood,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
90,Kingsley,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
91,Nanea,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
92,Streamsong (Blue),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
93,Calusa Pines,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
94,Prairie Club (Dunes),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
95,Davenport,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
96,Brookside,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
97,Sheep Ranch,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
98,Sand Valley (Sand Valley),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
99,Palmetto,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
100,Pinehurst (No. 4),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
1,Pine Valley,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
2,Cypress Point,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
3,Shinnecock Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
4,National Golf Links of America,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
5,Oakmont,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
6,Augusta National,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
7,Sand Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
8,Merion (East),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
9,Pebble Beach,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
10,Los Angeles (North),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
11,Fishers Island,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
12,Chicago,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
13,Pinehurst No. 2,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
14,Riviera,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
15,Friar’s Head,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
16,Prairie Dunes,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
17,Seminole,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
18,Winged Foot (West),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
19,Pacific Dunes,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
20,Oakland Hills (South),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
21,The Country Club (Clyde/Squirrel),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
22,San Francisco,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
23,Crystal Downs,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
24,Southern Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
25,Shoreacres,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
26,California Golf Club of San Francisco,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
27,Somerset Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
28,Garden City,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
29,Maidstone,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
30,Sand Valley (The Lido),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
31,Camargo,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
32,Old Town,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
33,Peachtree,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
34,Bethpage (Black),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
35,Ballyneal,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
36,Oak Hill (East),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
37,Kiawah Island (Ocean),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
38,Rock Creek Cattle Company,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
39,Bandon Trails,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
40,Sleepy Hollow,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
41,Inverness,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
42,Baltusrol (Lower),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
43,Myopia Hunt Club,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
44,Ohoopee Match Club,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
45,Winged Foot (East),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
46,CapRock Ranch,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
47,Yeamans Hall,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
48,TPC Sawgrass (Players Stadium),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
49,Bandon Dunes,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
50,Eastward Ho!,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
51,Old Barnwell,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
52,Quaker Ridge,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
53,The Creek,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
54,Honors Course,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
55,Whistling Straits,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
56,Muirfield Village,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
57,Pikewood National,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
58,Valley Club of Montecito,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
59,Olympic (Lake),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
60,The Golf Club,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
61,Congressional (Blue),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
62,Old Sandwich,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
63,Wade Hampton,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
64,Plainfield,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
65,Essex County,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
66,Piping Rock,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
67,Pasatiempo,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
68,Kittansett,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
69,Harbour Town,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
70,Bel-Air,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
71,Monterey Peninsula (Shore),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
72,Scioto,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
73,Interlachen,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
74,Medinah (#3),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
75,Hollywood,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
76,Gozzer Ranch,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
77,Newport,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
78,Milwaukee,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
79,Old Macdonald,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
80,Shadow Creek,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
81,Moraine,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
82,Fox Chapel,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
83,Nanea,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
84,Aronimink,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
85,Ridgewood (Championship),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
86,White Bear Yacht Club,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
87,Ladera,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
88,Pinehurst No. 10,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
89,Lawsonia (Links),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
90,Monterey Peninsula (Dunes),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
91,Cherry Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
92,Sankaty Head,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
93,St. Louis,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
94,Old Elm,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
95,Baltimore (Five Farms East),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
96,Trinity Forest,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
97,Streamsong (Red),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
98,Philadelphia Cricket (Wissahickon),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
99,Kingsley,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
100,Gamble Sands,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
