rank,course_name,location,edition,source_url
37,Bandon Dunes,"Bandon, OR",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
38,Sebonack,"Southampton, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
39,Congaree,"Ridgeland, SC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
40,Bethpage Black,"Farmingdale, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
41,Winged Foot – East,"Mamaroneck, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
42,The Camargo Club,"Cincinnati, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
43,The Golf Club,"New Albany, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
44,Ballyneal,"Holyoke, CO",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
45,Baltusrol – Lower,"Springfield, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
46,Erin Hills,"Hartford, WI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
47,Victoria National,"Newburgh, IN",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
48,Castle Pines,"Castle Rock, CO",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
49,Butler National,"Oak Brook, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
50,Somerset Hills,"Bernardsville, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
51,Spyglass Hill,"Pebble Beach, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
52,TPC Sawgrass – Stadium,"Ponte Vedra Beach, FL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
53,Monterey Peninsula CC – Shore,"Pebble Beach, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
54,Shoreacres,"Lake Bluff, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
55,Whispering Pines,"Trinity, TX",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
56,Old Macdonald,"Bandon, OR",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
57,Oak Tree National,"Edmond, OK",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
58,Old Sandwich,"Plymouth, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
59,Interlachen,"Edina, MN",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
60,Medinah – No 3,"Medinah, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
61,Garden City,"Garden City, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
62,Sleepy Hollow,"Scarborough, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
63,Baltusrol – Upper,"Springfield, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
64,Maidstone,"East Hampton, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
65,Inverness,"Toledo, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
66,Kinloch – USA,"Manakin Sabot, VA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
67,Bandon Trails,"Bandon, OR",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
68,Scioto,"Columbus, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
69,Myopia Hunt Club,"South Hamilton, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
70,Milwaukee CC,"River Hills, WI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
71,Dallas National,"Dallas, TX",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
72,The Estancia Club,"Scottsdale, AZ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
73,Cherry Hills,"Englewood, CO",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
74,Calusa Pines,"Naples, FL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
75,Plainfield,"Edison, NJ",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
76,Quaker Ridge,"Scarsdale, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
77,Kittansett Club,"Marion, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
78,The Valley Club,"Aurora, CO",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
79,Essex County Club,"Manchester, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
80,Monterey Peninsula CC – Dunes,"Pebble Beach, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
81,Rock Creek Cattle Co,"Deer Lodge, MT",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
82,Canyata Golf Club,"Marshall, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
83,Arcadia Bluffs,"Arcadia, MI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
84,Boston GC,"Hingham, MA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
85,Quarry at La Quinta,"La Quinta, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
86,Diamond Creek,"Banner Elk, NC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
87,Pete Dye GC,"Bridgeport, WV",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
88,Olympia Fields – North,"Olympia Fields, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
89,Hudson National,"Croton On Hudson, NY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
90,Rich Harvest Links,"Sugar Grove, IL",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
91,Congressional – Blue,"Bethesda, MD",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
92,Old Town Club,"Winston Salem, NC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
93,Valhalla,"Louisville, KY",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
94,Aronimink,"Newtown Square, PA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
95,Blackwolf Run – River,"Kohler, WI",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
96,Double Eagle,"Galena, OH",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
97,Quail Hollow,"Charlotte, NC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
98,Pasatiempo,"Santa Cruz, CA",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
99,Yeamans Hall,"Hanahan, SC",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
100,Spring Hill Golf Club,"Orono, MN",2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
