rank,course_name,location,edition,source_url
23,Pacific Dunes,"Bandon, OR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
24,Shadow Creek,"North Las Vegas, NV",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
25,Prairie Dunes Country Club,"Hutchinson, KS",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
26,Whistling Straits: Straits Course,"Sheboygan, WI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
27,Wade Hampton Golf Club,"Cashiers, NC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
28,Southern Hills Country Club,"Tulsa, OK",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
29,The Honors Course,"Ooltewah, TN",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
30,Kiawah Island Golf Resort: The Ocean Course,"Kiawah Island, SC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
31,Pikewood National Golf Club,"Morgantown, WV",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
32,Pinehurst No. 2,"Pinehurst, NC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
33,San Francisco Golf Club,"San Francisco, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
34,Ballyneal Golf Club,"Holyoke, CO",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
35,The Olympic Club: Lake,"San Francisco, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
36,Ohoopee Match Club,"Cobbtown, GA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
37,The Alotian Club,"Roland, AR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
38,Bethpage State Park: Black,"Farmingdale, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
39,Old Town Club,"Winston Salem, NC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
40,Congaree Golf Club,"Ridgeland, SC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
41,TPC Sawgrass: Stadium,"Ponte Vedra Beach, FL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
42,Baltusrol Golf Club: Lower,"Springfield, NJ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
43,Gozzer Ranch Golf and Lake Club,"Harrison, ID",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
44,Bandon Dunes,"Bandon, OR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
45,Winged Foot Golf Club: East,"Mamaroneck, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
46,The Golf Club,"New Albany, OH",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
47,Shoreacres,"Lake Bluff, IL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
48,Camargo Club,"Cincinnati, OH",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
49,Erin Hills Golf Course,"Hartford, WI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
50,Castle Pines Golf Club,"Castle Rock, CO",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
51,Sebonack Golf Club,"Southampton, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
52,Sleepy Hollow Country Club,"Scarborough, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
53,Maidstone Club,"East Hampton, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
54,Myopia Hunt Club,"South Hamilton, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
55,Monterey Peninsula Country Club: Shore,"Pebble Beach, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
56,Somerset Hills Country Club,"Bernardsville, NJ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
57,California Golf Club,"South San Francisco, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
58,Garden City Golf Club,"Garden City, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
59,Nanea Golf Club,"Kailua Kona, HI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
60,Victoria National Golf Club,"Newburgh, IN",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
61,Bandon Trails,"Bandon, OR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
62,Inverness Club,"Toledo, OH",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
63,Cherry Hills Country Club,"Englewood, CO",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
64,Interlachen Country Club,"Edina, MN",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
65,Rock Creek Cattle Company,"Deer Lodge, MT",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
66,Whispering Pines Golf Club,"Trinity, TX",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
67,Congressional Country Club: Blue,"Bethesda, MD",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
68,Calusa Pines Golf Club,"Naples, FL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
69,Sand Valley: The Lido,"Nekoosa, WI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
70,The Estancia Club,"Scottsdale, AZ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
71,The Valley Club of Montecito,"Santa Barbara, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
72,CapRock Ranch,"Valentine, NE",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
73,Old Sandwich Golf Club,"Plymouth, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
74,Medinah Country Club: No. 3,"Medinah, IL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
75,Quaker Ridge Golf Club,"Scarsdale, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
76,Spyglass Hill Golf Course,"Pebble Beach, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
77,Monterey Peninsula Country Club: Dunes,"Pebble Beach, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
78,Essex County Club,"Manchester, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
79,Kinloch Golf Club,"Manakin Sabot, VA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
80,Oak Tree National,"Edmond, OK",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
81,Old Macdonald,"Bandon, OR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
82,Scioto Country Club,"Columbus, OH",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
83,Ladera Golf Club,"Thermal, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
84,Baltusrol Golf Club: Upper,"Springfield, NJ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
85,The Quarry at La Quinta,"La Quinta, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
86,Canyata Golf Club,"Marshall, IL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
87,Butler National Golf Club,"Oak Brook, IL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
88,Hudson National Golf Club,"Croton On Hudson, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
89,The Kittansett Club,"Marion, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
90,Plainfield Country Club,"Edison, NJ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
91,Boston Golf Club,"Hingham, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
92,Pete Dye Golf Club,"Bridgeport, WV",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
93,Pasatiempo Golf Club,"Santa Cruz, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
94,Valhalla Golf Club,"Louisville, KY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
95,Diamond Creek,"Banner Elk, NC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
96,Dallas National Golf Club,"Dallas, TX",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
97,Milwaukee Country Club,"River Hills, WI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
98,Piping Rock Club,"Locust Valley, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
99,Crooked Stick Golf Club,"Carmel, IN",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
100,Aronimink Golf Club,"Newtown Square, PA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
